"Libellé";"Cours des matières premières importées - Pétrole brut  Brent (Londres) – Prix en euros par baril";"Codes";"Cours des matières premières importées - Pétrole brut  Brent (Londres) – Prix en euros par baril";"Codes";"Cours des matières premières importées - Pétrole brut  Brent (Londres) – Prix en euros par baril";"Codes";"Cours des matières premières importées - Pétrole brut  Brent (Londres) – Prix en euros par baril";"Codes";"Cours des matières premières importées - Pétrole brut  Brent (Londres) – Prix en euros par baril";"Codes";"Cours des matières premières importées - Pétrole brut  Brent (Londres) – Prix en euros par baril";"Codes";"Cours des matières premières importées - Pétrole brut  Brent (Londres) – Prix en euros par baril";"Codes";"Cours des matières premières importées - Pétrole brut  Brent (Londres) – Prix en euros par baril";"Codes";"Cours des matières premières importées - Pétrole brut  Brent (Londres) – Prix en euros par baril";"Codes";"Cours des matières premières importées - Pétrole brut  Brent (Londres) – Prix en euros par baril";"Codes";"Cours des matières premières importées - Pétrole brut  Brent (Londres) – Prix en euros par baril";"Codes";"Cours des matières premières importées - Pétrole brut  Brent (Londres) – Prix en euros par baril";"Codes";"Cours des matières premières importées - Pétrole brut  Brent (Londres) – Prix en euros par baril";"Codes";"Cours des matières premières importées - Pétrole brut  Brent (Londres) – Prix en euros par baril";"Codes"
"2007-07";"55.8";"A";"55.8";"A";"55.8";"A";"55.8";"A";"55.8";"A";"55.8";"A";"55.8";"A";"55.8";"A";"55.8";"A";"55.8";"A";"55.8";"A";"55.8";"A";"55.8";"A";"55.8";"A"
"2007-06";"52.9";"A";"52.9";"A";"52.9";"A";"52.9";"A";"52.9";"A";"52.9";"A";"52.9";"A";"52.9";"A";"52.9";"A";"52.9";"A";"52.9";"A";"52.9";"A";"52.9";"A";"52.9";"A"
"2007-05";"50.0";"A";"50.0";"A";"50.0";"A";"50.0";"A";"50.0";"A";"50.0";"A";"50.0";"A";"50.0";"A";"50.0";"A";"50.0";"A";"50.0";"A";"50.0";"A";"50.0";"A";"50.0";"A"
"2007-04";"49.8";"A";"49.8";"A";"49.8";"A";"49.8";"A";"49.8";"A";"49.8";"A";"49.8";"A";"49.8";"A";"49.8";"A";"49.8";"A";"49.8";"A";"49.8";"A";"49.8";"A";"49.8";"A"
"2007-03";"47.0";"A";"47.0";"A";"47.0";"A";"47.0";"A";"47.0";"A";"47.0";"A";"47.0";"A";"47.0";"A";"47.0";"A";"47.0";"A";"47.0";"A";"47.0";"A";"47.0";"A";"47.0";"A"
"2007-02";"44.2";"A";"44.2";"A";"44.2";"A";"44.2";"A";"44.2";"A";"44.2";"A";"44.2";"A";"44.2";"A";"44.2";"A";"44.2";"A";"44.2";"A";"44.2";"A";"44.2";"A";"44.2";"A"
"2007-01";"41.3";"A";"41.3";"A";"41.3";"A";"41.3";"A";"41.3";"A";"41.3";"A";"41.3";"A";"41.3";"A";"41.3";"A";"41.3";"A";"41.3";"A";"41.3";"A";"41.3";"A";"41.3";"A"
"2006-12";"47.5";"A";"47.5";"A";"47.5";"A";"47.5";"A";"47.5";"A";"47.5";"A";"47.5";"A";"47.5";"A";"47.5";"A";"47.5";"A";"47.5";"A";"47.5";"A";"47.5";"A";"47.5";"A"
"2006-11";"46.1";"A";"46.1";"A";"46.1";"A";"46.1";"A";"46.1";"A";"46.1";"A";"46.1";"A";"46.1";"A";"46.1";"A";"46.1";"A";"46.1";"A";"46.1";"A";"46.1";"A";"46.1";"A"
"2006-10";"45.8";"A";"45.8";"A";"45.8";"A";"45.8";"A";"45.8";"A";"45.8";"A";"45.8";"A";"45.8";"A";"45.8";"A";"45.8";"A";"45.8";"A";"45.8";"A";"45.8";"A";"45.8";"A"
"2006-09";"48.6";"A";"48.6";"A";"48.6";"A";"48.6";"A";"48.6";"A";"48.6";"A";"48.6";"A";"48.6";"A";"48.6";"A";"48.6";"A";"48.6";"A";"48.6";"A";"48.6";"A";"48.6";"A"
"2006-08";"57.3";"A";"57.3";"A";"57.3";"A";"57.3";"A";"57.3";"A";"57.3";"A";"57.3";"A";"57.3";"A";"57.3";"A";"57.3";"A";"57.3";"A";"57.3";"A";"57.3";"A";"57.3";"A"
"2006-07";"58.1";"A";"58.1";"A";"58.1";"A";"58.1";"A";"58.1";"A";"58.1";"A";"58.1";"A";"58.1";"A";"58.1";"A";"58.1";"A";"58.1";"A";"58.1";"A";"58.1";"A";"58.1";"A"
"2006-06";"54.2";"A";"54.2";"A";"54.2";"A";"54.2";"A";"54.2";"A";"54.2";"A";"54.2";"A";"54.2";"A";"54.2";"A";"54.2";"A";"54.2";"A";"54.2";"A";"54.2";"A";"54.2";"A"
"2006-05";"54.7";"A";"54.7";"A";"54.7";"A";"54.7";"A";"54.7";"A";"54.7";"A";"54.7";"A";"54.7";"A";"54.7";"A";"54.7";"A";"54.7";"A";"54.7";"A";"54.7";"A";"54.7";"A"
"2006-04";"57.2";"A";"57.2";"A";"57.2";"A";"57.2";"A";"57.2";"A";"57.2";"A";"57.2";"A";"57.2";"A";"57.2";"A";"57.2";"A";"57.2";"A";"57.2";"A";"57.2";"A";"57.2";"A"
"2006-03";"51.7";"A";"51.7";"A";"51.7";"A";"51.7";"A";"51.7";"A";"51.7";"A";"51.7";"A";"51.7";"A";"51.7";"A";"51.7";"A";"51.7";"A";"51.7";"A";"51.7";"A";"51.7";"A"
"2006-02";"50.4";"A";"50.4";"A";"50.4";"A";"50.4";"A";"50.4";"A";"50.4";"A";"50.4";"A";"50.4";"A";"50.4";"A";"50.4";"A";"50.4";"A";"50.4";"A";"50.4";"A";"50.4";"A"
"2006-01";"52.2";"A";"52.2";"A";"52.2";"A";"52.2";"A";"52.2";"A";"52.2";"A";"52.2";"A";"52.2";"A";"52.2";"A";"52.2";"A";"52.2";"A";"52.2";"A";"52.2";"A";"52.2";"A"
"2005-12";"48.1";"A";"48.1";"A";"48.1";"A";"48.1";"A";"48.1";"A";"48.1";"A";"48.1";"A";"48.1";"A";"48.1";"A";"48.1";"A";"48.1";"A";"48.1";"A";"48.1";"A";"48.1";"A"
"2005-11";"46.9";"A";"46.9";"A";"46.9";"A";"46.9";"A";"46.9";"A";"46.9";"A";"46.9";"A";"46.9";"A";"46.9";"A";"46.9";"A";"46.9";"A";"46.9";"A";"46.9";"A";"46.9";"A"
"2005-10";"49.0";"A";"49.0";"A";"49.0";"A";"49.0";"A";"49.0";"A";"49.0";"A";"49.0";"A";"49.0";"A";"49.0";"A";"49.0";"A";"49.0";"A";"49.0";"A";"49.0";"A";"49.0";"A"
"2005-09";"51.4";"A";"51.4";"A";"51.4";"A";"51.4";"A";"51.4";"A";"51.4";"A";"51.4";"A";"51.4";"A";"51.4";"A";"51.4";"A";"51.4";"A";"51.4";"A";"51.4";"A";"51.4";"A"
"2005-08";"52.2";"A";"52.2";"A";"52.2";"A";"52.2";"A";"52.2";"A";"52.2";"A";"52.2";"A";"52.2";"A";"52.2";"A";"52.2";"A";"52.2";"A";"52.2";"A";"52.2";"A";"52.2";"A"
"2005-07";"47.9";"A";"47.9";"A";"47.9";"A";"47.9";"A";"47.9";"A";"47.9";"A";"47.9";"A";"47.9";"A";"47.9";"A";"47.9";"A";"47.9";"A";"47.9";"A";"47.9";"A";"47.9";"A"
"2005-06";"45.0";"A";"45.0";"A";"45.0";"A";"45.0";"A";"45.0";"A";"45.0";"A";"45.0";"A";"45.0";"A";"45.0";"A";"45.0";"A";"45.0";"A";"45.0";"A";"45.0";"A";"45.0";"A"
"2005-05";"38.2";"A";"38.2";"A";"38.2";"A";"38.2";"A";"38.2";"A";"38.2";"A";"38.2";"A";"38.2";"A";"38.2";"A";"38.2";"A";"38.2";"A";"38.2";"A";"38.2";"A";"38.2";"A"
"2005-04";"40.2";"A";"40.2";"A";"40.2";"A";"40.2";"A";"40.2";"A";"40.2";"A";"40.2";"A";"40.2";"A";"40.2";"A";"40.2";"A";"40.2";"A";"40.2";"A";"40.2";"A";"40.2";"A"
"2005-03";"40.3";"A";"40.3";"A";"40.3";"A";"40.3";"A";"40.3";"A";"40.3";"A";"40.3";"A";"40.3";"A";"40.3";"A";"40.3";"A";"40.3";"A";"40.3";"A";"40.3";"A";"40.3";"A"
"2005-02";"34.8";"A";"34.8";"A";"34.8";"A";"34.8";"A";"34.8";"A";"34.8";"A";"34.8";"A";"34.8";"A";"34.8";"A";"34.8";"A";"34.8";"A";"34.8";"A";"34.8";"A";"34.8";"A"
"2005-01";"34.2";"A";"34.2";"A";"34.2";"A";"34.2";"A";"34.2";"A";"34.2";"A";"34.2";"A";"34.2";"A";"34.2";"A";"34.2";"A";"34.2";"A";"34.2";"A";"34.2";"A";"34.2";"A"
"2004-12";"29.5";"A";"29.5";"A";"29.5";"A";"29.5";"A";"29.5";"A";"29.5";"A";"29.5";"A";"29.5";"A";"29.5";"A";"29.5";"A";"29.5";"A";"29.5";"A";"29.5";"A";"29.5";"A"
"2004-11";"33.2";"A";"33.2";"A";"33.2";"A";"33.2";"A";"33.2";"A";"33.2";"A";"33.2";"A";"33.2";"A";"33.2";"A";"33.2";"A";"33.2";"A";"33.2";"A";"33.2";"A";"33.2";"A"
"2004-10";"39.8";"A";"39.8";"A";"39.8";"A";"39.8";"A";"39.8";"A";"39.8";"A";"39.8";"A";"39.8";"A";"39.8";"A";"39.8";"A";"39.8";"A";"39.8";"A";"39.8";"A";"39.8";"A"
"2004-09";"35.5";"A";"35.5";"A";"35.5";"A";"35.5";"A";"35.5";"A";"35.5";"A";"35.5";"A";"35.5";"A";"35.5";"A";"35.5";"A";"35.5";"A";"35.5";"A";"35.5";"A";"35.5";"A"
"2004-08";"35.4";"A";"35.4";"A";"35.4";"A";"35.4";"A";"35.4";"A";"35.4";"A";"35.4";"A";"35.4";"A";"35.4";"A";"35.4";"A";"35.4";"A";"35.4";"A";"35.4";"A";"35.4";"A"
"2004-07";"31.1";"A";"31.1";"A";"31.1";"A";"31.1";"A";"31.1";"A";"31.1";"A";"31.1";"A";"31.1";"A";"31.1";"A";"31.1";"A";"31.1";"A";"31.1";"A";"31.1";"A";"31.1";"A"
"2004-06";"29.0";"A";"29.0";"A";"29.0";"A";"29.0";"A";"29.0";"A";"29.0";"A";"29.0";"A";"29.0";"A";"29.0";"A";"29.0";"A";"29.0";"A";"29.0";"A";"29.0";"A";"29.0";"A"
"2004-05";"31.2";"A";"31.2";"A";"31.2";"A";"31.2";"A";"31.2";"A";"31.2";"A";"31.2";"A";"31.2";"A";"31.2";"A";"31.2";"A";"31.2";"A";"31.2";"A";"31.2";"A";"31.2";"A"
"2004-04";"27.7";"A";"27.7";"A";"27.7";"A";"27.7";"A";"27.7";"A";"27.7";"A";"27.7";"A";"27.7";"A";"27.7";"A";"27.7";"A";"27.7";"A";"27.7";"A";"27.7";"A";"27.7";"A"
"2004-03";"27.5";"A";"27.5";"A";"27.5";"A";"27.5";"A";"27.5";"A";"27.5";"A";"27.5";"A";"27.5";"A";"27.5";"A";"27.5";"A";"27.5";"A";"27.5";"A";"27.5";"A";"27.5";"A"
"2004-02";"24.3";"A";"24.3";"A";"24.3";"A";"24.3";"A";"24.3";"A";"24.3";"A";"24.3";"A";"24.3";"A";"24.3";"A";"24.3";"A";"24.3";"A";"24.3";"A";"24.3";"A";"24.3";"A"
"2004-01";"24.8";"A";"24.8";"A";"24.8";"A";"24.8";"A";"24.8";"A";"24.8";"A";"24.8";"A";"24.8";"A";"24.8";"A";"24.8";"A";"24.8";"A";"24.8";"A";"24.8";"A";"24.8";"A"
"2003-12";"24.2";"A";"24.2";"A";"24.2";"A";"24.2";"A";"24.2";"A";"24.2";"A";"24.2";"A";"24.2";"A";"24.2";"A";"24.2";"A";"24.2";"A";"24.2";"A";"24.2";"A";"24.2";"A"
"2003-11";"24.6";"A";"24.6";"A";"24.6";"A";"24.6";"A";"24.6";"A";"24.6";"A";"24.6";"A";"24.6";"A";"24.6";"A";"24.6";"A";"24.6";"A";"24.6";"A";"24.6";"A";"24.6";"A"
"2003-10";"25.3";"A";"25.3";"A";"25.3";"A";"25.3";"A";"25.3";"A";"25.3";"A";"25.3";"A";"25.3";"A";"25.3";"A";"25.3";"A";"25.3";"A";"25.3";"A";"25.3";"A";"25.3";"A"
"2003-09";"24.1";"A";"24.1";"A";"24.1";"A";"24.1";"A";"24.1";"A";"24.1";"A";"24.1";"A";"24.1";"A";"24.1";"A";"24.1";"A";"24.1";"A";"24.1";"A";"24.1";"A";"24.1";"A"
"2003-08";"26.6";"A";"26.6";"A";"26.6";"A";"26.6";"A";"26.6";"A";"26.6";"A";"26.6";"A";"26.6";"A";"26.6";"A";"26.6";"A";"26.6";"A";"26.6";"A";"26.6";"A";"26.6";"A"
"2003-07";"24.9";"A";"24.9";"A";"24.9";"A";"24.9";"A";"24.9";"A";"24.9";"A";"24.9";"A";"24.9";"A";"24.9";"A";"24.9";"A";"24.9";"A";"24.9";"A";"24.9";"A";"24.9";"A"
"2003-06";"23.6";"A";"23.6";"A";"23.6";"A";"23.6";"A";"23.6";"A";"23.6";"A";"23.6";"A";"23.6";"A";"23.6";"A";"23.6";"A";"23.6";"A";"23.6";"A";"23.6";"A";"23.6";"A"
"2003-05";"22.3";"A";"22.3";"A";"22.3";"A";"22.3";"A";"22.3";"A";"22.3";"A";"22.3";"A";"22.3";"A";"22.3";"A";"22.3";"A";"22.3";"A";"22.3";"A";"22.3";"A";"22.3";"A"
"2003-04";"22.9";"A";"22.9";"A";"22.9";"A";"22.9";"A";"22.9";"A";"22.9";"A";"22.9";"A";"22.9";"A";"22.9";"A";"22.9";"A";"22.9";"A";"22.9";"A";"22.9";"A";"22.9";"A"
"2003-03";"28.2";"A";"28.2";"A";"28.2";"A";"28.2";"A";"28.2";"A";"28.2";"A";"28.2";"A";"28.2";"A";"28.2";"A";"28.2";"A";"28.2";"A";"28.2";"A";"28.2";"A";"28.2";"A"
"2003-02";"30.4";"A";"30.4";"A";"30.4";"A";"30.4";"A";"30.4";"A";"30.4";"A";"30.4";"A";"30.4";"A";"30.4";"A";"30.4";"A";"30.4";"A";"30.4";"A";"30.4";"A";"30.4";"A"
"2003-01";"29.5";"A";"29.5";"A";"29.5";"A";"29.5";"A";"29.5";"A";"29.5";"A";"29.5";"A";"29.5";"A";"29.5";"A";"29.5";"A";"29.5";"A";"29.5";"A";"29.5";"A";"29.5";"A"
"2002-12";"27.7";"A";"27.7";"A";"27.7";"A";"27.7";"A";"27.7";"A";"27.7";"A";"27.7";"A";"27.7";"A";"27.7";"A";"27.7";"A";"27.7";"A";"27.7";"A";"27.7";"A";"27.7";"A"
"2002-11";"24.2";"A";"24.2";"A";"24.2";"A";"24.2";"A";"24.2";"A";"24.2";"A";"24.2";"A";"24.2";"A";"24.2";"A";"24.2";"A";"24.2";"A";"24.2";"A";"24.2";"A";"24.2";"A"
"2002-10";"28.0";"A";"28.0";"A";"28.0";"A";"28.0";"A";"28.0";"A";"28.0";"A";"28.0";"A";"28.0";"A";"28.0";"A";"28.0";"A";"28.0";"A";"28.0";"A";"28.0";"A";"28.0";"A"
"2002-09";"28.9";"A";"28.9";"A";"28.9";"A";"28.9";"A";"28.9";"A";"28.9";"A";"28.9";"A";"28.9";"A";"28.9";"A";"28.9";"A";"28.9";"A";"28.9";"A";"28.9";"A";"28.9";"A"
"2002-08";"27.2";"A";"27.2";"A";"27.2";"A";"27.2";"A";"27.2";"A";"27.2";"A";"27.2";"A";"27.2";"A";"27.2";"A";"27.2";"A";"27.2";"A";"27.2";"A";"27.2";"A";"27.2";"A"
"2002-07";"25.9";"A";"25.9";"A";"25.9";"A";"25.9";"A";"25.9";"A";"25.9";"A";"25.9";"A";"25.9";"A";"25.9";"A";"25.9";"A";"25.9";"A";"25.9";"A";"25.9";"A";"25.9";"A"
"2002-06";"25.2";"A";"25.2";"A";"25.2";"A";"25.2";"A";"25.2";"A";"25.2";"A";"25.2";"A";"25.2";"A";"25.2";"A";"25.2";"A";"25.2";"A";"25.2";"A";"25.2";"A";"25.2";"A"
"2002-05";"27.6";"A";"27.6";"A";"27.6";"A";"27.6";"A";"27.6";"A";"27.6";"A";"27.6";"A";"27.6";"A";"27.6";"A";"27.6";"A";"27.6";"A";"27.6";"A";"27.6";"A";"27.6";"A"
"2002-04";"28.9";"A";"28.9";"A";"28.9";"A";"28.9";"A";"28.9";"A";"28.9";"A";"28.9";"A";"28.9";"A";"28.9";"A";"28.9";"A";"28.9";"A";"28.9";"A";"28.9";"A";"28.9";"A"
"2002-03";"26.9";"A";"26.9";"A";"26.9";"A";"26.9";"A";"26.9";"A";"26.9";"A";"26.9";"A";"26.9";"A";"26.9";"A";"26.9";"A";"26.9";"A";"26.9";"A";"26.9";"A";"26.9";"A"
"2002-02";"23.1";"A";"23.1";"A";"23.1";"A";"23.1";"A";"23.1";"A";"23.1";"A";"23.1";"A";"23.1";"A";"23.1";"A";"23.1";"A";"23.1";"A";"23.1";"A";"23.1";"A";"23.1";"A"
"2002-01";"22.0";"A";"22.0";"A";"22.0";"A";"22.0";"A";"22.0";"A";"22.0";"A";"22.0";"A";"22.0";"A";"22.0";"A";"22.0";"A";"22.0";"A";"22.0";"A";"22.0";"A";"22.0";"A"
"2001-12";"20.9";"A";"20.9";"A";"20.9";"A";"20.9";"A";"20.9";"A";"20.9";"A";"20.9";"A";"20.9";"A";"20.9";"A";"20.9";"A";"20.9";"A";"20.9";"A";"20.9";"A";"20.9";"A"
"2001-11";"21.2";"A";"21.2";"A";"21.2";"A";"21.2";"A";"21.2";"A";"21.2";"A";"21.2";"A";"21.2";"A";"21.2";"A";"21.2";"A";"21.2";"A";"21.2";"A";"21.2";"A";"21.2";"A"
"2001-10";"22.7";"A";"22.7";"A";"22.7";"A";"22.7";"A";"22.7";"A";"22.7";"A";"22.7";"A";"22.7";"A";"22.7";"A";"22.7";"A";"22.7";"A";"22.7";"A";"22.7";"A";"22.7";"A"
"2001-09";"28.1";"A";"28.1";"A";"28.1";"A";"28.1";"A";"28.1";"A";"28.1";"A";"28.1";"A";"28.1";"A";"28.1";"A";"28.1";"A";"28.1";"A";"28.1";"A";"28.1";"A";"28.1";"A"
"2001-08";"28.6";"A";"28.6";"A";"28.6";"A";"28.6";"A";"28.6";"A";"28.6";"A";"28.6";"A";"28.6";"A";"28.6";"A";"28.6";"A";"28.6";"A";"28.6";"A";"28.6";"A";"28.6";"A"
"2001-07";"28.5";"A";"28.5";"A";"28.5";"A";"28.5";"A";"28.5";"A";"28.5";"A";"28.5";"A";"28.5";"A";"28.5";"A";"28.5";"A";"28.5";"A";"28.5";"A";"28.5";"A";"28.5";"A"
"2001-06";"32.5";"A";"32.5";"A";"32.5";"A";"32.5";"A";"32.5";"A";"32.5";"A";"32.5";"A";"32.5";"A";"32.5";"A";"32.5";"A";"32.5";"A";"32.5";"A";"32.5";"A";"32.5";"A"
"2001-05";"32.5";"A";"32.5";"A";"32.5";"A";"32.5";"A";"32.5";"A";"32.5";"A";"32.5";"A";"32.5";"A";"32.5";"A";"32.5";"A";"32.5";"A";"32.5";"A";"32.5";"A";"32.5";"A"
"2001-04";"28.6";"A";"28.6";"A";"28.6";"A";"28.6";"A";"28.6";"A";"28.6";"A";"28.6";"A";"28.6";"A";"28.6";"A";"28.6";"A";"28.6";"A";"28.6";"A";"28.6";"A";"28.6";"A"
"2001-03";"27.0";"A";"27.0";"A";"27.0";"A";"27.0";"A";"27.0";"A";"27.0";"A";"27.0";"A";"27.0";"A";"27.0";"A";"27.0";"A";"27.0";"A";"27.0";"A";"27.0";"A";"27.0";"A"
"2001-02";"29.8";"A";"29.8";"A";"29.8";"A";"29.8";"A";"29.8";"A";"29.8";"A";"29.8";"A";"29.8";"A";"29.8";"A";"29.8";"A";"29.8";"A";"29.8";"A";"29.8";"A";"29.8";"A"
"2001-01";"27.2";"A";"27.2";"A";"27.2";"A";"27.2";"A";"27.2";"A";"27.2";"A";"27.2";"A";"27.2";"A";"27.2";"A";"27.2";"A";"27.2";"A";"27.2";"A";"27.2";"A";"27.2";"A"
"2000-12";"28.8";"A";"28.8";"A";"28.8";"A";"28.8";"A";"28.8";"A";"28.8";"A";"28.8";"A";"28.8";"A";"28.8";"A";"28.8";"A";"28.8";"A";"28.8";"A";"28.8";"A";"28.8";"A"
"2000-11";"37.9";"A";"37.9";"A";"37.9";"A";"37.9";"A";"37.9";"A";"37.9";"A";"37.9";"A";"37.9";"A";"37.9";"A";"37.9";"A";"37.9";"A";"37.9";"A";"37.9";"A";"37.9";"A"
"2000-10";"36.1";"A";"36.1";"A";"36.1";"A";"36.1";"A";"36.1";"A";"36.1";"A";"36.1";"A";"36.1";"A";"36.1";"A";"36.1";"A";"36.1";"A";"36.1";"A";"36.1";"A";"36.1";"A"
"2000-09";"37.8";"A";"37.8";"A";"37.8";"A";"37.8";"A";"37.8";"A";"37.8";"A";"37.8";"A";"37.8";"A";"37.8";"A";"37.8";"A";"37.8";"A";"37.8";"A";"37.8";"A";"37.8";"A"
"2000-08";"32.9";"A";"32.9";"A";"32.9";"A";"32.9";"A";"32.9";"A";"32.9";"A";"32.9";"A";"32.9";"A";"32.9";"A";"32.9";"A";"32.9";"A";"32.9";"A";"32.9";"A";"32.9";"A"
"2000-07";"30.4";"A";"30.4";"A";"30.4";"A";"30.4";"A";"30.4";"A";"30.4";"A";"30.4";"A";"30.4";"A";"30.4";"A";"30.4";"A";"30.4";"A";"30.4";"A";"30.4";"A";"30.4";"A"
"2000-06";"31.3";"A";"31.3";"A";"31.3";"A";"31.3";"A";"31.3";"A";"31.3";"A";"31.3";"A";"31.3";"A";"31.3";"A";"31.3";"A";"31.3";"A";"31.3";"A";"31.3";"A";"31.3";"A"
"2000-05";"30.6";"A";"30.6";"A";"30.6";"A";"30.6";"A";"30.6";"A";"30.6";"A";"30.6";"A";"30.6";"A";"30.6";"A";"30.6";"A";"30.6";"A";"30.6";"A";"30.6";"A";"30.6";"A"
"2000-04";"24.0";"A";"24.0";"A";"24.0";"A";"24.0";"A";"24.0";"A";"24.0";"A";"24.0";"A";"24.0";"A";"24.0";"A";"24.0";"A";"24.0";"A";"24.0";"A";"24.0";"A";"24.0";"A"
"2000-03";"28.6";"A";"28.6";"A";"28.6";"A";"28.6";"A";"28.6";"A";"28.6";"A";"28.6";"A";"28.6";"A";"28.6";"A";"28.6";"A";"28.6";"A";"28.6";"A";"28.6";"A";"28.6";"A"
"2000-02";"28.2";"A";"28.2";"A";"28.2";"A";"28.2";"A";"28.2";"A";"28.2";"A";"28.2";"A";"28.2";"A";"28.2";"A";"28.2";"A";"28.2";"A";"28.2";"A";"28.2";"A";"28.2";"A"
"2000-01";"25.0";"A";"25.0";"A";"25.0";"A";"25.0";"A";"25.0";"A";"25.0";"A";"25.0";"A";"25.0";"A";"25.0";"A";"25.0";"A";"25.0";"A";"25.0";"A";"25.0";"A";"25.0";"A"
"1999-12";"25.2";"A";"25.2";"A";"25.2";"A";"25.2";"A";"25.2";"A";"25.2";"A";"25.2";"A";"25.2";"A";"25.2";"A";"25.2";"A";"25.2";"A";"25.2";"A";"25.2";"A";"25.2";"A"
"1999-11";"23.9";"A";"23.9";"A";"23.9";"A";"23.9";"A";"23.9";"A";"23.9";"A";"23.9";"A";"23.9";"A";"23.9";"A";"23.9";"A";"23.9";"A";"23.9";"A";"23.9";"A";"23.9";"A"
"1999-10";"20.5";"A";"20.5";"A";"20.5";"A";"20.5";"A";"20.5";"A";"20.5";"A";"20.5";"A";"20.5";"A";"20.5";"A";"20.5";"A";"20.5";"A";"20.5";"A";"20.5";"A";"20.5";"A"
"1999-09";"21.4";"A";"21.4";"A";"21.4";"A";"21.4";"A";"21.4";"A";"21.4";"A";"21.4";"A";"21.4";"A";"21.4";"A";"21.4";"A";"21.4";"A";"21.4";"A";"21.4";"A";"21.4";"A"
"1999-08";"19.1";"A";"19.1";"A";"19.1";"A";"19.1";"A";"19.1";"A";"19.1";"A";"19.1";"A";"19.1";"A";"19.1";"A";"19.1";"A";"19.1";"A";"19.1";"A";"19.1";"A";"19.1";"A"
"1999-07";"18.3";"A";"18.3";"A";"18.3";"A";"18.3";"A";"18.3";"A";"18.3";"A";"18.3";"A";"18.3";"A";"18.3";"A";"18.3";"A";"18.3";"A";"18.3";"A";"18.3";"A";"18.3";"A"
"1999-06";"15.1";"A";"15.1";"A";"15.1";"A";"15.1";"A";"15.1";"A";"15.1";"A";"15.1";"A";"15.1";"A";"15.1";"A";"15.1";"A";"15.1";"A";"15.1";"A";"15.1";"A";"15.1";"A"
"1999-05";"14.2";"A";"14.2";"A";"14.2";"A";"14.2";"A";"14.2";"A";"14.2";"A";"14.2";"A";"14.2";"A";"14.2";"A";"14.2";"A";"14.2";"A";"14.2";"A";"14.2";"A";"14.2";"A"
"1999-04";"14.3";"A";"14.3";"A";"14.3";"A";"14.3";"A";"14.3";"A";"14.3";"A";"14.3";"A";"14.3";"A";"14.3";"A";"14.3";"A";"14.3";"A";"14.3";"A";"14.3";"A";"14.3";"A"
"1999-03";"11.4";"A";"11.4";"A";"11.4";"A";"11.4";"A";"11.4";"A";"11.4";"A";"11.4";"A";"11.4";"A";"11.4";"A";"11.4";"A";"11.4";"A";"11.4";"A";"11.4";"A";"11.4";"A"
"1999-02";"9.2";"A";"9.2";"A";"9.2";"A";"9.2";"A";"9.2";"A";"9.2";"A";"9.2";"A";"9.2";"A";"9.2";"A";"9.2";"A";"9.2";"A";"9.2";"A";"9.2";"A";"9.2";"A"
"1999-01";"9.6";"A";"9.6";"A";"9.6";"A";"9.6";"A";"9.6";"A";"9.6";"A";"9.6";"A";"9.6";"A";"9.6";"A";"9.6";"A";"9.6";"A";"9.6";"A";"9.6";"A";"9.6";"A"
"1998-12";"8.5";"A";"8.5";"A";"8.5";"A";"8.5";"A";"8.5";"A";"8.5";"A";"8.5";"A";"8.5";"A";"8.5";"A";"8.5";"A";"8.5";"A";"8.5";"A";"8.5";"A";"8.5";"A"
"1998-11";"9.5";"A";"9.5";"A";"9.5";"A";"9.5";"A";"9.5";"A";"9.5";"A";"9.5";"A";"9.5";"A";"9.5";"A";"9.5";"A";"9.5";"A";"9.5";"A";"9.5";"A";"9.5";"A"
